Entry,Urine,Plasma,Serum,delta_urine_plasma,delta_urine_serum,delta_plasma_serum,report
A0A061DD19_FELCA,22.81517453,22.65103128,22.84238686,0.16414325,0.02721233,0.19135558,Urine;Plasma;Serum
A0A337S7R6_FELCA,15.57392947,15.89504816,13.71930436,0.32111869,1.85462511,2.1757438,Urine;Plasma
M3W7M9_FELCA,15.6184587,14.07152199,14.05354036,1.54693671,1.56491834,0.01798163,Plasma;Serum
A0A2I2UEP1_FELCA,21.84241925,21.80959102,21.97697897,0.03282823,0.13455972,0.16738795,Urine;Plasma;Serum
A0A5F5XN85_FELCA,19.82697132,20.20718759,19.56838184,0.38021627,0.25858948,0.63880575,Urine;Plasma;Serum
A0A337SCH3_FELCA,28.04467634,14.61326243,16.19195122,13.43141391,11.85272512,1.57868879,Urine
M3W8X1_FELCA,17.04352078,12.27916785,14.86949818,4.76435293,2.1740226,2.59033033,Urine
M3VVC0_FELCA,20.31887285,14.96754787,14.32008718,5.35132498,5.99878567,0.64746069,Plasma;Serum
M3VZR2_FELCA,22.31538795,24.11793948,23.80369694,1.80255153,1.48830899,0.31424254,Plasma;Serum
A0A5F5XCJ6_FELCA,28.37746047,16.52382284,17.40753561,11.85363763,10.96992486,0.88371277,Plasma;Serum
M3WFK3_FELCA,20.65854984,19.81410375,20.62162546,0.84444609,0.03692438,0.80752171,Urine;Plasma;Serum
A0A337SCS9_FELCA,23.43224224,20.18620678,20.4728904,3.24603546,2.95935184,0.28668362,Plasma;Serum
M3VWG1_FELCA,20.87932366,19.89765083,20.18925293,0.98167283,0.69007073,0.2916021,Urine;Plasma;Serum
A0A5F5XZJ4_FELCA,21.78860413,19.37893158,20.0012774,2.40967255,1.78732673,0.62234582,Plasma;Serum
M3WVC7_FELCA,22.45083839,19.70630554,19.24402302,2.74453285,3.20681537,0.46228252,Plasma;Serum
A0A5K1VG18_FELCA,20.2685343,14.9335528,14.32019784,5.3349815,5.94833646,0.61335496,Plasma;Serum
A0A2I2UTC5_FELCA,15.81297172,20.3524992,20.24883159,4.53952748,4.43585987,0.10366761,Plasma;Serum
A0A5F5XBP5_FELCA,20.54316301,19.30695755,22.46247648,1.23620546,1.91931347,3.15551893,Serum
A0A337SLM1_FELCA,27.24755179,26.39181155,26.30852571,0.85574024,0.93902608,0.08328584,Urine;Plasma;Serum
M3WPT0_FELCA,26.58169432,25.38558288,25.46542109,1.19611144,1.11627323,0.07983821,Plasma;Serum
A0A2I2UXF5_FELCA,24.67661531,23.23061415,23.29779867,1.44600116,1.37881664,0.06718452,Plasma;Serum
A0A5F5XU81_FELCA,28.4639952,21.39528754,22.70473843,7.06870766,5.75925677,1.30945089,Urine
A0A2I2U5G8_FELCA,25.74618656,25.70501226,25.5745537,0.0411743,0.17163286,0.13045856,Urine;Plasma;Serum
A0A5F5XGI8_FELCA,22.48865926,16.49806755,16.78833447,5.99059171,5.70032479,0.29026692,Plasma;Serum
A0A5F5Y249_FELCA,23.0146725,23.16210223,23.23606547,0.14742973,0.22139297,0.07396324,Urine;Plasma;Serum
A0A291NGR0_FELCA,25.30765843,21.49725293,21.43863001,3.8104055,3.86902842,0.05862292,Plasma;Serum
A0A337S3R0_FELCA,27.45900214,26.30189667,26.17744078,1.15710547,1.28156136,0.12445589,Plasma;Serum
A0A5F5XER5_FELCA,25.58151842,29.3427025,29.48757847,3.76118408,3.90606005,0.14487597,Plasma;Serum
A0A5F5XL80_FELCA,25.91405231,29.06611521,29.18180426,3.1520629,3.26775195,0.11568905,Plasma;Serum
A0A291NH43_FELCA,15.00990249,17.1685303,16.37348966,2.15862781,1.36358717,0.79504064,Plasma;Serum
A0A2I2V2Y7_FELCA,26.56149934,23.64859624,23.40435943,2.9129031,3.15713991,0.24423681,Plasma;Serum
A0A2I2ULZ3_FELCA,25.22218893,18.02049626,19.86860723,7.20169267,5.3535817,1.84811097,Urine
M3W0R2_FELCA,22.37568228,15.54548133,15.03761199,6.83020095,7.33807029,0.50786934,Plasma;Serum
A0A337SP31_FELCA,20.57192508,18.35824142,18.60877403,2.21368366,1.96315105,0.25053261,Plasma;Serum
T2HUL6_FELCA,18.31501756,20.12348867,19.80807806,1.80847111,1.4930605,0.31541061,Plasma;Serum
A0A291NH71_FELCA,28.17657748,25.22817449,25.8657123,2.94840299,2.31086518,0.63753781,Plasma;Serum
A0A291NH36_FELCA,31.64441383,29.88578174,30.0712467,1.75863209,1.57316713,0.18546496,Plasma;Serum
A0A291NH39_FELCA,20.5609361,20.26216528,19.32048986,0.29877082,1.24044624,0.94167542,Urine;Plasma;Serum
A0A976N0B1_FELCA,24.6434594,19.18311856,19.66498836,5.46034084,4.97847104,0.4818698,Plasma;Serum
M3X050_FELCA,22.83025271,19.81857519,19.95810626,3.01167752,2.87214645,0.13953107,Plasma;Serum
A0A291NGR2_FELCA,26.15172866,21.35728979,21.76979616,4.79443887,4.3819325,0.41250637,Plasma;Serum
A0A2I2V460_FELCA,23.55241369,20.7370609,21.27537647,2.81535279,2.27703722,0.53831557,Plasma;Serum
A0A337SE59_FELCA,22.09301706,19.24123464,18.91953783,2.85178242,3.17347923,0.32169681,Plasma;Serum
A0A291NGW6_FELCA,16.36340242,17.52579266,17.29855002,1.16239024,0.9351476,0.22724264,Urine;Serum;Plasma
A0A291NGQ8_FELCA,32.03303314,26.81054097,27.04638487,5.22249217,4.98664827,0.2358439,Plasma;Serum
A0A291NH16_FELCA,22.9242025,20.6416832,20.30957542,2.2825193,2.61462708,0.33210778,Plasma;Serum
A0A291NHD0_FELCA,30.19489969,31.18256943,31.33744103,0.98766974,1.14254134,0.1548716,Urine;Plasma;Serum
A0A291NH41_FELCA,19.35121467,16.52708884,17.14520074,2.82412583,2.20601393,0.6181119,Plasma;Serum
M3X5X6_FELCA,25.10216722,22.49958212,22.39199034,2.6025851,2.71017688,0.10759178,Plasma;Serum
A0A291NGT6_FELCA,24.99295461,24.13027088,23.87433309,0.86268373,1.11862152,0.25593779,Urine;Plasma;Serum
A0A2I2UCP1_FELCA,24.46831783,13.88787271,14.65000957,10.58044512,9.81830826,0.76213686,Plasma;Serum
A0A5F5Y223_FELCA,25.40225675,22.34337667,22.09740358,3.05888008,3.30485317,0.24597309,Plasma;Serum
A0A2I2U526_FELCA,21.15785677,18.28542983,18.58310935,2.87242694,2.57474742,0.29767952,Plasma;Serum
A0A5F5XCZ4_FELCA,24.35830845,26.67813653,26.58700558,2.31982808,2.22869713,0.09113095,Plasma;Serum
A0A337SKT0_FELCA,20.02863149,18.73278219,18.87717325,1.2958493,1.15145824,0.14439106,Plasma;Serum
A0A2I2UN09_FELCA,26.26857763,26.51847142,26.5686027,0.24989379,0.30002507,0.05013128,Urine;Plasma;Serum
A0A5F5XS16_FELCA,21.87292576,17.13563405,16.23471773,4.73729171,5.63820803,0.90091632,Plasma;Serum
A0A291NH33_FELCA,28.68370856,27.80292357,28.0625411,0.88078499,0.62116746,0.25961753,Urine;Plasma;Serum
A0A5F5XWJ9_FELCA,19.62111954,18.39593469,18.198771,1.22518485,1.42234854,0.19716369,Plasma;Serum
A0A291NH74_FELCA,27.99427708,26.34071532,26.11353325,1.65356176,1.88074383,0.22718207,Plasma;Serum
M3X7R1_FELCA,24.48114825,22.64823677,22.66452457,1.83291148,1.81662368,0.0162878,Plasma;Serum
A0A337S7U4_FELCA,27.40622101,28.1081435,28.44804745,0.70192249,1.04182644,0.33990395,Urine;Plasma;Serum
T2HUV9_FELCA,24.53780581,21.78937482,21.68799666,2.74843099,2.84980915,0.10137816,Plasma;Serum
A0A337SA19_FELCA,19.35587931,19.72267747,19.76287266,0.36679816,0.40699335,0.04019519,Urine;Plasma;Serum
A0A5F5XRP7_FELCA,19.9371458,16.74956515,16.78191262,3.18758065,3.15523318,0.03234747,Plasma;Serum
A0A291NH73_FELCA,25.5409657,22.81323499,23.17170588,2.72773071,2.36925982,0.35847089,Plasma;Serum
A0A5F5XZ87_FELCA,25.0701624,22.0155548,21.94262387,3.0546076,3.12753853,0.07293093,Plasma;Serum
A0A2I2V5I2_FELCA,25.29187703,21.64827623,21.91480604,3.6436008,3.37707099,0.26652981,Plasma;Serum
A0A2I2UC18_FELCA,21.52276739,18.31025036,18.39597906,3.21251703,3.12678833,0.0857287,Plasma;Serum
A0A2I2ULR9_FELCA,23.48977974,20.79710235,21.09975972,2.69267739,2.39002002,0.30265737,Plasma;Serum
A0A291NGT2_FELCA,25.02465833,24.34362998,24.06166276,0.68102835,0.96299557,0.28196722,Urine;Plasma;Serum
A0A2I2U5M6_FELCA,16.46918205,17.58375185,17.75970214,1.1145698,1.29052009,0.17595029,Plasma;Serum
A0A337SFW4_FELCA,19.05710133,15.30280623,14.4769855,3.7542951,4.58011583,0.82582073,Plasma;Serum
A0A291NH67_FELCA,27.11182751,25.84498558,26.13609346,1.26684193,0.97573405,0.29110788,Urine;Serum;Plasma
A0A337S672_FELCA,20.09151819,16.58343736,17.49928827,3.50808083,2.59222992,0.91585091,Plasma;Serum
A0A5F5Y4V7_FELCA,22.60616953,22.27832594,22.30508314,0.32784359,0.30108639,0.0267572,Urine;Plasma;Serum
A0A5F5XUA3_FELCA,19.35487733,20.77393613,21.30483279,1.4190588,1.94995546,0.53089666,Plasma;Serum
A0A2I2UR81_FELCA,23.43253725,19.55322743,19.86204563,3.87930982,3.57049162,0.3088182,Plasma;Serum
A0A2I2U1K0_FELCA,23.90243035,22.62443568,22.72023281,1.27799467,1.18219754,0.09579713,Plasma;Serum
A0A291NHD9_FELCA,29.41372699,30.52199472,30.62094093,1.10826773,1.20721394,0.09894621,Plasma;Serum
A0A291NH87_FELCA,26.47099891,24.66972112,24.81134169,1.80127779,1.65965722,0.14162057,Plasma;Serum
A0A337SLR6_FELCA,24.38751053,15.89334264,16.01461473,8.49416789,8.3728958,0.12127209,Plasma;Serum
M3XE23_FELCA,20.32734477,16.9230807,17.10550658,3.40426407,3.22183819,0.18242588,Plasma;Serum
A0A291NH84_FELCA,19.11838941,17.17242375,17.52857462,1.94596566,1.58981479,0.35615087,Plasma;Serum
A0A291NHB4_FELCA,24.49665264,22.90297356,22.97973671,1.59367908,1.51691593,0.07676315,Plasma;Serum
A0A337S804_FELCA,24.34627913,22.24771087,22.4847278,2.09856826,1.86155133,0.23701693,Plasma;Serum
A0A2I2U6W9_FELCA,22.10303682,18.43059323,17.68024614,3.67244359,4.42279068,0.75034709,Plasma;Serum
A0A5F5XCM1_FELCA,25.50303831,22.23611967,22.07059326,3.26691864,3.43244505,0.16552641,Plasma;Serum
A0A337S723_FELCA,23.00588407,18.62269414,18.94339191,4.38318993,4.06249216,0.32069777,Plasma;Serum
A0A291NH77_FELCA,29.59482018,27.0100901,27.20552116,2.58473008,2.38929902,0.19543106,Plasma;Serum
A0A5F5XIJ2_FELCA,18.34391072,20.10735273,19.79486276,1.76344201,1.45095204,0.31248997,Plasma;Serum
A0A291NGY8_FELCA,22.42022306,22.22071987,22.23202479,0.19950319,0.18819827,0.01130492,Urine;Plasma;Serum
M3WIA6_FELCA,21.35364414,21.74396787,21.6243127,0.39032373,0.27066856,0.11965517,Urine;Plasma;Serum
A0A291NGZ4_FELCA,29.69275847,27.24506685,27.32050479,2.44769162,2.37225368,0.07543794,Plasma;Serum
A0A5F5XKA4_FELCA,19.50522933,22.88943538,22.6172235,3.38420605,3.11199417,0.27221188,Plasma;Serum
A0A291NHC4_FELCA,21.8993749,21.22916804,20.88068598,0.67020686,1.01868892,0.34848206,Urine;Plasma;Serum
A0A291NHA5_FELCA,25.03097297,23.51246872,23.38276738,1.51850425,1.64820559,0.12970134,Plasma;Serum
A0A291NHG6_FELCA,22.37198648,25.30409058,25.94721219,2.9321041,3.57522571,0.64312161,Plasma;Serum
A0A291NGZ9_FELCA,24.98459299,23.02102438,23.58931806,1.96356861,1.39527493,0.56829368,Plasma;Serum
A0A337RXE8_FELCA,23.48947427,22.57295015,23.20500923,0.91652412,0.28446504,0.63205908,Urine;Plasma;Serum
A0A5F5XT84_FELCA,18.53265971,17.84371708,18.39261588,0.68894263,0.14004383,0.5488988,Urine;Plasma;Serum
A0A291NHE9_FELCA,22.77696587,24.71018941,24.60114031,1.93322354,1.82417444,0.1090491,Plasma;Serum
A0A291NHA8_FELCA,23.48706122,21.39410984,21.70878219,2.09295138,1.77827903,0.31467235,Plasma;Serum
A0A291NGT3_FELCA,24.31448439,24.15048028,24.01991888,0.16400411,0.29456551,0.1305614,Urine;Plasma;Serum
A0A291NH42_FELCA,20.57924684,18.86726823,19.2874725,1.71197861,1.29177434,0.42020427,Plasma;Serum
A0A5F5XMZ4_FELCA,23.36944359,17.67302354,18.51120664,5.69642005,4.85823695,0.8381831,Plasma;Serum
A0A337S4X8_FELCA,19.7377998,17.95968623,17.99915381,1.77811357,1.73864599,0.03946758,Plasma;Serum
Q9J054_FELCA,17.5563524,19.84466833,19.67170836,2.28831593,2.11535596,0.17295997,Plasma;Serum
A0A2I2UI16_FELCA,23.18711255,22.16997618,22.59086658,1.01713637,0.59624597,0.4208904,Urine;Serum;Plasma
A0A5F5XM97_FELCA,22.8710045,26.96010565,27.22374891,4.08910115,4.35274441,0.26364326,Plasma;Serum
A0A5F5Y205_FELCA,22.65863917,20.44934669,20.01067375,2.20929248,2.64796542,0.43867294,Plasma;Serum
O97640_FELCA,19.09773044,24.1778734,16.71064265,5.08014296,2.38708779,7.46723075,Plasma
A0A291NH85_FELCA,25.39829331,23.31927317,22.97181785,2.07902014,2.42647546,0.34745532,Plasma;Serum
A0A5F5Y0U4_FELCA,21.31773267,16.50165445,15.50596008,4.81607822,5.81177259,0.99569437,Plasma;Serum
A0A291NH29_FELCA,19.17951118,16.96216736,16.59810487,2.21734382,2.58140631,0.36406249,Plasma;Serum
A0A5F5XZG6_FELCA,22.12767197,20.54456377,19.61646636,1.5831082,2.51120561,0.92809741,Plasma;Serum
M1PYE6_FELCA,19.53691398,17.76346646,18.00932196,1.77344752,1.52759202,0.2458555,Plasma;Serum
A0A337SA21_FELCA,16.89538618,12.84058304,13.00222657,4.05480314,3.89315961,0.16164353,Plasma;Serum
A0A337S1X7_FELCA,23.52549139,22.57565511,22.64974096,0.94983628,0.87575043,0.07408585,Urine;Plasma;Serum
A0A291NH90_FELCA,22.02221098,19.28510461,20.12204971,2.73710637,1.90016127,0.8369451,Plasma;Serum
M3XG70_FELCA,19.20757376,16.78387013,16.84832005,2.42370363,2.35925371,0.06444992,Plasma;Serum
A0A291NGT9_FELCA,21.12329087,20.3280959,20.00290512,0.79519497,1.12038575,0.32519078,Urine;Plasma;Serum
A0A291NH93_FELCA,24.92230252,22.80135106,22.96495957,2.12095146,1.95734295,0.16360851,Plasma;Serum
A0A291NGW2_FELCA,12.21226482,16.86119607,16.59309296,4.64893125,4.38082814,0.26810311,Plasma;Serum
A9NJ73_FELCA,20.11964914,18.69098215,18.92853923,1.42866699,1.19110991,0.23755708,Plasma;Serum
A0A291NH95_FELCA,22.01455817,21.97593184,21.22007279,0.03862633,0.79448538,0.75585905,Urine;Plasma;Serum
A0A291NGX0_FELCA,15.15175054,15.48624027,14.88535779,0.33448973,0.26639275,0.60088248,Urine;Plasma;Serum
A0A291NH81_FELCA,25.49586255,23.16621327,23.36244295,2.32964928,2.1334196,0.19622968,Plasma;Serum
A0A337SDR6_FELCA,18.49044431,18.25832713,18.70925617,0.23211718,0.21881186,0.45092904,Urine;Plasma;Serum
A0A291NHA0_FELCA,24.69311153,21.92400606,21.74968228,2.76910547,2.94342925,0.17432378,Plasma;Serum
A0A5F5XCM6_FELCA,21.39261074,20.80927228,20.83121058,0.58333846,0.56140016,0.0219383,Urine;Plasma;Serum
A0A291NH00_FELCA,19.79428167,19.65780165,19.73811299,0.13648002,0.05616868,0.08031134,Urine;Plasma;Serum
A0A291NHA9_FELCA,21.78213304,20.16508481,20.23729035,1.61704823,1.54484269,0.07220554,Plasma;Serum
A0A291NGZ6_FELCA,27.83954749,25.38585409,25.5075579,2.4536934,2.33198959,0.12170381,Plasma;Serum
A0A291NH96_FELCA,20.4117769,20.74119367,18.95956655,0.32941677,1.45221035,1.78162712,Urine;Plasma
A0A291NHC0_FELCA,20.36895957,21.2093168,21.45717746,0.84035723,1.08821789,0.24786066,Urine;Plasma;Serum
A0A291NHA2_FELCA,27.48592884,25.1466723,25.07840201,2.33925654,2.40752683,0.06827029,Plasma;Serum
A0A291NHB8_FELCA,21.25946863,24.81481379,24.74654773,3.55534516,3.4870791,0.06826606,Plasma;Serum
A0A5F5Y006_FELCA,15.87974706,20.84383824,21.80866002,4.96409118,5.92891296,0.96482178,Plasma;Serum
A0A291NGV1_FELCA,20.91762977,20.38493587,20.14191275,0.5326939,0.77571702,0.24302312,Urine;Plasma;Serum
A0A291NGW5_FELCA,19.83770175,18.51374625,18.1872411,1.3239555,1.65046065,0.32650515,Plasma;Serum
A0A291NH02_FELCA,19.56146585,20.94916892,21.3694863,1.38770307,1.80802045,0.42031738,Plasma;Serum
A0A291NGY1_FELCA,24.74235917,24.21284554,24.13027876,0.52951363,0.61208041,0.08256678,Urine;Plasma;Serum
A0A291NGU6_FELCA,24.20779597,23.5275012,23.05708644,0.68029477,1.15070953,0.47041476,Urine;Plasma;Serum
A0A291NGU9_FELCA,19.81353646,19.52118192,19.65650483,0.29235454,0.15703163,0.13532291,Urine;Plasma;Serum
A0A291NGW9_FELCA,22.51069631,21.97284166,21.85840835,0.53785465,0.65228796,0.11443331,Urine;Plasma;Serum
A0A291NGT1_FELCA,28.93343215,28.59526479,28.75878234,0.33816736,0.17464981,0.16351755,Urine;Plasma;Serum
A0A337SA37_FELCA,21.29201405,17.76125882,18.10198659,3.53075523,3.19002746,0.34072777,Plasma;Serum
A0A4P2TLQ8_FELCA,22.33724248,11.21445945,10,11.12278303,12.33724248,1.21445945,Urine
A0A2I2UM04_FELCA,22.15810164,20.93980975,20.63254102,1.21829189,1.52556062,0.30726873,Plasma;Serum
M3VU82_FELCA,19.25847273,19.4692689,21.0082252,0.21079617,1.74975247,1.5389563,Urine;Plasma
M3XDV4_FELCA,22.66087443,21.7056709,21.84300311,0.95520353,0.81787132,0.13733221,Urine;Plasma;Serum
A0A291NHA1_FELCA,24.24043238,22.06814622,22.31214817,2.17228616,1.92828421,0.24400195,Plasma;Serum
A0A291NGU8_FELCA,23.67914665,23.24579794,22.70581865,0.43334871,0.973328,0.53997929,Urine;Plasma;Serum
A0A291NH80_FELCA,25.2252614,23.57942843,23.64199491,1.64583297,1.58326649,0.06256648,Plasma;Serum
E3UTY8_FELCA,23.06491424,19.45602924,19.3863374,3.608885,3.67857684,0.06969184,Plasma;Serum
A0A291NH69_FELCA,21.83636975,18.83226445,17.91336879,3.0041053,3.92300096,0.91889566,Plasma;Serum
M3VU84_FELCA,20.71459178,22.77310917,21.95143411,2.05851739,1.23684233,0.82167506,Plasma;Serum
A0A291NH98_FELCA,22.82951999,21.82899176,22.02998981,1.00052823,0.79953018,0.20099805,Urine;Serum;Plasma
A0A291NH32_FELCA,21.40514759,19.62184655,19.75132425,1.78330104,1.65382334,0.1294777,Plasma;Serum
A0A291NH99_FELCA,22.6987261,21.96275313,22.12732499,0.73597297,0.57140111,0.16457186,Urine;Plasma;Serum
A0A5F5XVX5_FELCA,19.88820667,19.15068438,19.32303966,0.73752229,0.56516701,0.17235528,Urine;Plasma;Serum
M3XG22_FELCA,23.44518605,21.76851327,21.83277181,1.67667278,1.61241424,0.06425854,Plasma;Serum
A0A291NH94_FELCA,20.75934729,15.86319705,17.63757014,4.89615024,3.12177715,1.77437309,Urine
A0A291NH23_FELCA,22.60947047,20.75206729,20.86425649,1.85740318,1.74521398,0.1121892,Plasma;Serum
A0A2I2UNI7_FELCA,18.66547023,20.47985802,21.59465267,1.81438779,2.92918244,1.11479465,Serum
A0A291NGV6_FELCA,19.83315786,20.51949987,20.32698532,0.68634201,0.49382746,0.19251455,Urine;Plasma;Serum
A0A291NGX3_FELCA,22.91058953,21.69097134,21.84725756,1.21961819,1.06333197,0.15628622,Plasma;Serum
A0A5F5XYD4_FELCA,17.14061105,12.57475923,13.34281747,4.56585182,3.79779358,0.76805824,Plasma;Serum
A0A291NGU3_FELCA,27.00447351,26.45667947,26.11301487,0.54779404,0.89145864,0.3436646,Urine;Plasma;Serum
A0A291NGW1_FELCA,19.61034439,21.29017937,21.26406358,1.67983498,1.65371919,0.02611579,Plasma;Serum
A0A291NGZ5_FELCA,19.14330962,18.66177945,18.55828227,0.48153017,0.58502735,0.10349718,Urine;Plasma;Serum
A0A291NHB2_FELCA,21.48116597,18.89483279,19.52558688,2.58633318,1.95557909,0.63075409,Plasma;Serum
A0A291NGU1_FELCA,19.50148147,19.2369354,19.35405387,0.26454607,0.1474276,0.11711847,Urine;Plasma;Serum
A0A5F5XTV7_FELCA,18.74377359,16.10757804,18.11670224,2.63619555,0.62707135,2.0091242,Urine;Serum
A0A291NH88_FELCA,26.3951263,23.75721771,23.94933287,2.63790859,2.44579343,0.19211516,Plasma;Serum
A0A291NGX9_FELCA,24.62569394,23.68371042,23.18711999,0.94198352,1.43857395,0.49659043,Urine;Plasma;Serum
A0A5F5Y0A1_FELCA,20.52321722,16.25673036,17.1971056,4.26648686,3.32611162,0.94037524,Plasma;Serum
A0A291NH89_FELCA,25.47428707,22.83493501,22.96814527,2.63935206,2.5061418,0.13321026,Plasma;Serum
A0A291NH13_FELCA,24.67610142,24.20459158,24.12430565,0.47150984,0.55179577,0.08028593,Urine;Plasma;Serum
A0A291NGZ0_FELCA,17.22513337,16.68889183,17.02461205,0.53624154,0.20052132,0.33572022,Urine;Plasma;Serum
A0A291NGW0_FELCA,16.84559365,18.22165362,18.05897143,1.37605997,1.21337778,0.16268219,Plasma;Serum
A0A2I2UYJ1_FELCA,18.39299975,12.83513611,12.18222999,5.55786364,6.21076976,0.65290612,Plasma;Serum
A0A291NH06_FELCA,21.64592318,19.57589383,19.56433391,2.07002935,2.08158927,0.01155992,Plasma;Serum
A0A337S8X8_FELCA,21.49656376,17.19710685,17.01509671,4.29945691,4.48146705,0.18201014,Plasma;Serum
A0A291NGZ3_FELCA,19.45451807,16.79635478,16.64653796,2.65816329,2.80798011,0.14981682,Plasma;Serum
A0A291NH97_FELCA,22.7713657,23.25014449,23.24435296,0.47877879,0.47298726,0.00579153,Urine;Plasma;Serum
A0A291NGW7_FELCA,24.15586743,23.36235945,23.46790008,0.79350798,0.68796735,0.10554063,Urine;Plasma;Serum
A0A337SEH4_FELCA,19.86562855,15.63277759,15.55064946,4.23285096,4.31497909,0.08212813,Plasma;Serum
A0A2I2UTJ7_FELCA,18.38260598,17.94583079,16.69831065,0.43677519,1.68429533,1.24752014,Urine;Plasma
A0A291NH59_FELCA,29.2436622,26.9714638,27.07381984,2.2721984,2.16984236,0.10235604,Plasma;Serum
A0A5F5XIG1_FELCA,24.7531798,20.81757754,20.65357282,3.93560226,4.09960698,0.16400472,Plasma;Serum
A0A291NGX1_FELCA,24.73207327,25.48165568,25.34542765,0.74958241,0.61335438,0.13622803,Urine;Plasma;Serum
A0A2I2UC78_FELCA,17.79230101,16.48738546,16.28066078,1.30491555,1.51164023,0.20672468,Plasma;Serum
A0A291NGS0_FELCA,18.85263844,18.83306197,19.59732738,0.01957647,0.74468894,0.76426541,Urine;Plasma;Serum
A0A291NH78_FELCA,23.1866074,22.46084352,22.73288918,0.72576388,0.45371822,0.27204566,Urine;Plasma;Serum
A0A291NHB1_FELCA,24.68681033,22.57925936,23.03051708,2.10755097,1.65629325,0.45125772,Plasma;Serum
A0A337S574_FELCA,19.05378841,16.21830826,17.07639176,2.83548015,1.97739665,0.8580835,Plasma;Serum
A0A291NGX5_FELCA,23.62616306,23.03253035,23.29479064,0.59363271,0.33137242,0.26226029,Urine;Plasma;Serum
A0A5F5XP86_FELCA,20.21109871,19.38519853,19.71125808,0.82590018,0.49984063,0.32605955,Urine;Plasma;Serum
A0A291NGT7_FELCA,21.7007829,23.526021,23.68730561,1.8252381,1.98652271,0.16128461,Plasma;Serum
A0A337SPY8_FELCA,22.62508172,15.42723792,15.0871575,7.1978438,7.53792422,0.34008042,Plasma;Serum
A0A337SNS0_FELCA,19.18918586,17.31215479,17.85801666,1.87703107,1.3311692,0.54586187,Plasma;Serum
A0A337SNT6_FELCA,18.6794815,16.27088414,16.27675524,2.40859736,2.40272626,0.0058711,Plasma;Serum
A0A291NGZ7_FELCA,19.9642311,19.5182984,19.62425155,0.4459327,0.33997955,0.10595315,Urine;Plasma;Serum
A0A2I2U998_FELCA,19.45529657,17.74187816,17.55873511,1.71341841,1.89656146,0.18314305,Plasma;Serum
A0A291NHB5_FELCA,18.53433102,17.99517515,17.01388885,0.53915587,1.52044217,0.9812863,Urine;Plasma;Serum
A0A291NGY4_FELCA,23.44723845,22.66707538,22.3779274,0.78016307,1.06931105,0.28914798,Urine;Plasma;Serum
A0A291NH86_FELCA,19.82013939,18.82934028,18.85289257,0.99079911,0.96724682,0.02355229,Urine;Plasma;Serum
A0A291NHA6_FELCA,18.4936451,19.00155992,19.20928026,0.50791482,0.71563516,0.20772034,Urine;Plasma;Serum
A0A291NGT5_FELCA,25.15637993,23.45137657,23.66833826,1.70500336,1.48804167,0.21696169,Plasma;Serum
A0A2I2U5I7_FELCA,20.96051548,17.29906664,16.91585595,3.66144884,4.04465953,0.38321069,Plasma;Serum
A0A291NH27_FELCA,19.05145398,18.29930054,18.494098,0.75215344,0.55735598,0.19479746,Urine;Plasma;Serum
B5LX42_FELCA,18.6211298,18.68976361,18.63018563,0.06863381,0.00905583,0.05957798,Urine;Plasma;Serum
A0A5F5Y6H2_FELCA,19.18183768,17.75015285,18.65328883,1.43168483,0.52854885,0.90313598,Urine;Serum;Plasma
A0A291NH92_FELCA,21.6649812,22.0629141,22.29303248,0.3979329,0.62805128,0.23011838,Urine;Plasma;Serum
A0A5F5XI16_FELCA,21.70801653,15.10443666,16.59309637,6.60357987,5.11492016,1.48865971,Urine
A0A2I2URM2_FELCA,19.58987162,14.49684987,15.18370348,5.09302175,4.40616814,0.68685361,Plasma;Serum
A0A5F5XFA5_FELCA,19.35363591,18.97951506,18.59635712,0.37412085,0.75727879,0.38315794,Urine;Plasma;Serum
A0A291NGS9_FELCA,23.26187078,18.12001271,18.23695957,5.14185807,5.02491121,0.11694686,Plasma;Serum
A0A2I2UJ66_FELCA,16.73943429,15.16287772,15.57357029,1.57655657,1.165864,0.41069257,Plasma;Serum
A0A337SA71_FELCA,26.21335188,25.55860328,25.72636564,0.6547486,0.48698624,0.16776236,Urine;Plasma;Serum
A0A2I2U8P7_FELCA,22.38649018,18.49284808,19.2694286,3.8936421,3.11706158,0.77658052,Plasma;Serum
